"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"2624","Manakkal ","621703"
"2625","Manthurai ","621703"
"2626","Marudur ","621112"
"2627","Melaperungavur ","621218"
"2628","Melavalady ","621218"
"2629","Nagar ","621703"
"2630","Nathamangudi ","621711"
"2631","Pallapuram ","621712"
"2632","Pallividai ","621112"
"2633","Periavarsili ","621218"
"2634","Peruvalanallur ","621712"
"2635","Pudur Uthamanur ","621712"
"2636","Pudurpalayam ","621711"
"2637","Pullambadi ","621711"
"2638","Puvalur ","621712"
"2639","Sathamangalam ","621703"
"2640","Sengaraiyur ","621702"
"2641","Sillakkudi ","621653"
"2642","Sivankoil ","621703"
"2643","Thachankurichi ","621712"
"2644","Thirumangalam ","621703"
"2645","Tirumanamedu ","621218"
"2646","Valaldi ","621218"
"2647","Vandalaigudalur ","621711"
"2648","Venkatachalapuram ","621711"
"2649","Viragalur ","621722"
"2650","Cholanganallur ","621213"
"2651","Devimangalam ","621112"
"2652","Kilianallur ","621213"
"2653","Kovathakudi ","621005"
"2654","Manachanalloor North ","621005"
"2655","Manachanalloor ","621005"
"2656","Poonampalayam ","621009"
"2657","Pukkathurai ","621213"
"2658","Rajampalayam ","621005"
"2659","Samayapuram ","621112"
"2660","Sennakarai ","621213"
"2661","Sirugambur ","621213"
"2662","Sirupathur ","621009"
"2663","Tattamangalam ","621005"
"2664","Tirupanjili ","621005"
"2665","Todaiyur ","621213"
"2666","Valaiyur ","621005"
"2667","Alagiamanavalam ","621005"
"2668","Bikshandarkoil ","621216"
"2669","C.Ayyampalayam ","621005"
"2670","Kalpalayam ","621005"
"2671","Kariyamanickam ","621005"
"2672","Konalai ","621132"
"2673","Kuthur ","621216"
"2674","Nochiam ","621216"
"2675","Omandur ","621006"
"2676","Perahambi ","621104"
"2677","Shanamangalam ","621104"
"2678","T.Valaiyur ","621104"
"2679","Thalakudi ","621216"
"2680","Thiruvasi ","621216"
"2681","Tiruvellerai ","621009"
"2682","Velur ","621104"
"2683","A.Pudupatti ","621308"
"2684","Adhigaram ","621314"
"2685","Alagagoundanpatti ","621310"
"2686","Alipatti ","621306"
"2687","Amayapuram ","621307"
"2688","Anampatti ","621312"
"2689","Aniyapur ","621307"
"2690","Avarampatti ","621307"
"2691","Ayanporuvai ","621308"
"2692","Chettiapatti ","621307"
"2693","Chithanatham ","621306"
"2694","Elamanam ","621315"
"2695","Elangakurichi ","621302"
"2696","Endapuli ","621310"
"2697","Firka Kilaiyur ","621312"
"2698","Ikkaraikosikurichi ","621314"
"2699","Inamponnambalapatti ","621315"
"2700","K.Periyapatti ","621306"
"2701","Kalingapatti ","621308"
"2702","Kallupatti ","621304"
"2703","Kalpatti ","621315"
"2704","Kanjanaickenpatti ","621314"
"2705","Kannivadugapatti ","621310"
"2706","Kannudayanpatti ","621306"
"2707","Kannuthu ","621315"
"2708","Karaipatti ","621314"
"2709","Karumakavundanpatti ","621307"
"2710","Karumalai ","621314"
"2711","Karungulam ","621315"
"2712","Karuppur (Manaparai) ","621310"
"2713","Kodumbapatti ","621308"
"2714","Kovilpatti ","621305"
"2715","Kumaravadi ","621302"
"2716","Malayadipatti ","621307"
"2717","Manaparai R.S ","621306"
"2718","Manaparai ","621306"
"2719","Maniyankurichi ","621310"
"2720","Manjampatti ","621307"
"2721","Marungapuri ","621308"
"2722","Mohavanur ","621302"
"2723","Mutalvarapatti ","621305"
"2724","Muthapudayanpatti ","621306"
"2725","N.Poolampatti ","621302"
"2726","Nadupatti ","621315"
"2727","Nallampillai ","621307"
"2728","Palakurichi ","621308"
"2729","Palayakottai ","621302"
"2730","Palayapalayam ","621314"
"2731","Paluvanji ","621305"
"2732","Pannankombu ","621306"
"2733","Pannipatti ","621302"
"2734","Periya Anaikaraipatti ","621315"
"2735","Pillupatti ","621314"
"2736","Piranpatti  (Manaparai) ","621305"
"2737","Poigaipatti ","621306"
"2738","Ponnaiar Dam ","621315"
"2739","Poosaripatti ","621307"
"2740","Porathakudi ","621302"
"2741","Pothamettupatti ","621306"
"2742","Pudukkottai (Vaiyampatti) ","621315"
"2743","Puthanatham ","621310"
"2744","Samudram ","621306"
"2745","Sevalpatti ","621314"
"2746","Sevalur ","621306"
"2747","T.Idayapatti ","621308"
"2748","Tadakkavundanpatti ","621305"
"2749","Thavalaveeranpatti ","621311"
"2750","Thenur (Manaparai) ","621308"
"2751","Thethur ","621314"
"2752","Thiagesaralai ","621312"
"2753","Thoppanaickenpatti ","621315"
"2754","Thottiapatti ","621305"
"2755","Thuvarankurichi ","621314"
"2756","Tirunellipatti ","621310"
"2757","V.Periyapatti ","621302"
"2758","Vaiyampatti ","621315"
"2759","Valanadu ","621308"
"2760","Valayapatti (Manaparai) ","621302"
"2761","Vellalapatti ","621307"
"2762","Vengaikurichi ","621307"
"2763","Yagapuram ","621314"
"2764","A.A. College ","621201"
"2765","Abinimangalam ","621007"
"2766","Alagapuri ","621210"
"2767","Ammangudi ","621208"
"2768","Amur ","621221"
"2769","Angiyam ","621210"
"2770","Appanallur ","621208"
"2771","Arachi ","621214"
"2772","Arasalur ","621203"
"2773","Ayyampalayam ","621202"
"2774","Balasamudram ","621203"
"2775","Chinnakodunthurai ","621202"
"2776","Devanur ","621214"
"2777","Edumalai ","621007"
"2778","Evur ","621202"
"2779","Gunasilam ","621204"
"2780","Jadamangalam ","621214"
"2781","Jambumadai ","621214"
"2782","Jambunathapuram ","621205"
"2783","Jayankondam ","621205"
"2784","Kargudi ","621210"
"2785","Karikali ","621210"
"2786","Kattukulam ","621009"
"2787","Kolakkudi ","621208"
"2788","Konappampatti ","621208"
"2789","Kottathur ","621004"
"2790","M.Pudupatti ","621211"
"2791","M.Puthur ","621203"
"2792","Mahadevi ","621214"
"2793","Mambarai ","621006"
"2794","Mangalam ","621205"
"2795","Mavilipatti ","621205"
"2796","Mettupalayam ","621210"
"2797","Mettupatti ","621211"
"2798","Moovanur ","621006"
"2799","Musiri ","621211"
"2800","Neeliampatti ","621208"
"2801","Neiveli ","621217"
"2802","Paithamparai ","621205"
"2803","Peramangalam ","621006"
"2804","Perur ","621205"
"2805","Pillapalayam ","621210"
"2806","Poolancheri ","621208"
"2807","Pulivalam ","621006"
"2808","Puthanampatti ","621007"
"2809","Sergudi ","621208"
"2810","Sithambur ","621204"
"2811","Sittalarai ","621211"
"2812","Sundaikkai ","621202"
"2813","Surampatti ","621208"
"2814","T,pudupatti ","621217"
"2815","T.Sathanur ","621004"
"2816","Thandalai ","621217"
"2817","Thandalaiputhur ","621217"
"2818","Thathiengarpet ","621214"
"2819","Thinnakonam ","621202"
"2820","Thinnanur ","621006"
"2821","Thirunarayanapuram ","621203"
"2822","Thiruthalaiyur ","621217"
"2823","Thulayanatham ","621205"
"2824","Thumbalam ","621211"
"2825","Tiruthiamalai ","621006"
"2826","Urakkarai ","621214"
"2827","Vadamalaipatti ","621214"
"2828","Valaiyeduppu ","621205"
"2829","Valasiramani ","621214"
"2830","Valavandhi ","621211"
"2831","Vathalai Gudalur ","621204"
"2832","Veeramanipatti ","621202"
"2833","Velakkanatham ","621217"
"2834","Vellalapatti ","621211"
"2835","Velur-ayyampalayam ","621202"
"2836","Kondayampettai ","620005"
"2837","Melur ","620006"
"2838","Renganagar ","620006"
"2839","Srinivasanagar ","620005"
"2840","Srirangam H.O","620006"
"2841","Srirangam North ","620006"
"2842","Srirangam West ","620006"
"2843","Tiruvalarsolai ","620005"
"2844","Tiruvanaikoil ","620005"
"2845","Uthamaseri ","620005"
"2846","Alagarai ","621209"
"2847","Arangoor ","621215"
"2848","Chinnapallipalayam ","621207"
"2849","Kaduvetti ","621207"
"2850","Kamalapuram ","621215"
"2851","Kattuputhur ","621207"
"2852","Kidaram ","621207"
"2853","Manamedu ","621209"
"2854","Minnathampatti ","621215"
"2855","Murungai ","621207"
"2856","Murungai Kalathur ","621207"
"2857","Nagaiyanallur ","621207"
"2858","Natham Balasamudram ","621127"
"2859","Odayalampudur ","621215"
"2860","Pidaramangalam ","621207"
"2861","Servaikaranpatti ","621215"
"2862","Silaipillaiyarputhur ","621207"
"2863","Srinivasanallur ","621209"
"2864","Sriramasamudram ","621207"
"2865","Thalamalaipatti ","621215"
"2866","Thiruvengimalai ","621209"
"2867","Tholurpatti ","621215"
"2868","Thottiam ","621215"
"2869","Unniyur ","621207"
"2870","Varadarajapuram ","621215"
"2871","Yelurpatti ","621215"
"2872","Adavathur ","620102"
"2873","Administrative Office(BHEL) ","620014"
"2874","Alathur ","620011"
"2875","Allur ","620101"
"2876","Ambikapuram ","620004"
"2877","Andanallur ","639101"
"2878","Annanagar ","620026"
"2879","Arasangudi ","620013"
"2880","Ariyamangalam ","620010"
"2881","Ariyavur ","620009"
"2882","Asoor ","620015"
"2883","Ayyampatti ","620015"
"2884","Bharathidasan University ","620024"
"2885","Bheemanagar ","620001"
"2886","Boiler Project - TR ","620014"
"2887","C Sector (BHEL) - TR ","620014"
"2888","Clock Tower ","620008"
"2889","Edamalaipatti Pudur ","620012"
"2890","Ettarai ","639103"
"2891","Fathimanagar ","620012"
"2892","Golden Rock Market ","620004"
"2893","Golden Rock North ","620004"
"2894","Golden Rock ","620004"
"2895","Gundur ","620007"
"2896","Hapf Township ","620025"
"2897","Inamkulathur R.S. ","621303"
"2898","Inampuliyur ","639103"
"2899","Industrial Colony ","620010"
"2900","Jainagar ","620014"
"2901","Jamal Mohamed College ","620020"
"2902","Jiyapuram ","639101"
"2903","K.K.Nagar ","620021"
"2904","K.Sathanur ","620021"
"2905","Kamarajanagar ","620010"
"2906","Kamarajapuram (BHEL) ","620014"
"2907","Kambarasampettai ","620101"
"2908","Khajamalai Colony ","620020"
"2909","Khajanagar ","620023"
"2910","Kilakalkandarkottai ","620011"
"2911","Kilakurichi ","620011"
"2912","Kodiyalam ","639115"
"2913","Koothapar ","620013"
"2914","Koppu ","639103"
"2915","Kulumani ","639103"
"2916","Kumaravayalur ","620102"
"2917","Malaiadivaram ","620013"
"2918","Malliampattu ","620102"
"2919","Manikandam ","620012"
"2920","Mannarpuram ","620020"
"2921","Maruthandakurichi ","620102"
"2922","Mekkudi ","639101"
"2923","Melakalkandarkottai ","620011"
"2924","Mutharasanallur ","620101"
"2925","Nagamangalam ","620012"
"2926","Natarajapuram ","620013"
"2927","Navalpattu ","620016"
"2928","Navalurkottapattu ","620009"
"2929","Ordnance Estate - TR ","620016"
"2930","P & T Colony ","620020"
"2931","Paganur ","620009"
"2932","Palakarai ","620008"
"2933","Palanganangudi ","620025"
"2934","Pallakadu ","620102"
"2935","Pappakurichi Kattur ","620019"
"2936","Pathalapettai ","620013"
"2937","Perugamani ","639115"
"2938","Pettavaithalai ","639112"
"2939","Pirattiyur ","620009"
"2940","Ponmalaipatti ","620004"
"2941","Ponnagar ","620001"
"2942","Ponniah School Buildings ","620001"
"2943","Pudukottai ","639112"
"2944","Pulangulathupatti ","620009"
"2945","Pushpanagar ","620001"
"2946","Puthur ","620017"
"2947","Ramalinganagar South ","620017"
"2948","Ramjeenagar ","620009"
"2949","Ranjithapuram ","620020"
"2950","Regional Engineering College . ","620015"
"2951","Rock Fort ","620002"
"2952","Senthannirpuram ","620004"
"2953","Sirathope ","620102"
"2954","Sircarpalayam ","620010"
"2955","Sirugamani ","639115"
"2956","Somarasampettai ","620102"
"2957","Subramaniapuram ","620020"
"2958","Sundararajanagar ","620020"
"2959","Suriyur ","620025"
"2960","Tennur East ","620017"
"2961","Tennur ","620017"
"2962","Teppakulam ","620002"
"2963","Thayanur ","620102"
"2964","Thillai Nagar ","620018"
"2965","Thiruverumbur ","620013"
"2966","Thuvakudi ","620015"
"2967","Thuvakudimalai ","620022"
"2968","Tiruchirappalli Airport ","620007"
"2969","Tiruchirappalli Collectorate ","620001"
"2970","Tiruchirappalli Contonment ","620001"
"2971","Tiruchirappalli East ","620008"
"2972","Tiruchirappalli Fort ","620008"
"2973","Tiruchirappalli H.O","620001"
"2974","Tiruchirappalli R.S. ","620001"
"2975","Tiruchirappalli Townhall ","620002"
"2976","Tirunedungulam ","620015"
"2977","Tirupparaithurai ","639115"
"2978","Uyyakondanthirumalai ","620102"
"2979","Valavandankottai ","620015"
"2980","Vengur ","620013"
"2981","Woriur Bazaar ","620003"
"2982","Woriur ","620003"
"2983","Irungalur ","621105"
"2984","Nedungur ","621105"
"2985","Neikuppai ","621111"
"2986","Periyakurukkai ","621105"
"2987","Purathakudi ","621111"
"2988","R.Valavanur ","621111"
"2989","Reddimangudi ","621105"
"2990","Siruganur ","621105"
"2991","Tirupattur ","621105"
"2992","Adhanur ","621014"
"2993","Alathudayanpatti ","621003"
"2994","Ammapatti ","621014"
"2995","B.Mettur ","621003"
"2996","Baderpettai ","621001"
"2997","Balakrishnampatti ","621003"
"2998","Devarappampatti ","621206"
"2999","Erakudi ","621001"
"3000","Govindapuram ","621008"
"3001","Iyyampalayam ","621206"
"3002","K.Palayam ","621206"
"3003","Kalingamudayanpatti ","621008"
"3004","Kaliyampatti ","621014"
"3005","Kalladipatti ","621014"
"3006","Kannanur ","621206"
"3007","Karattampatti ","621014"
"3008","Kattanampatti ","621206"
"3009","Kilakunnupatti ","621004"
"3010","Kinathur ","621002"
"3011","Kirambur ","621002"
"3012","Koppampatti ","621012"
"3013","Kothampatti ","621206"
"3014","Kottaiyur ","621001"
"3015","Kottapalayam ","621003"
"3016","Kurichi ","621002"
"3017","Manalodai ","621002"
"3018","Maradi ","621003"
"3019","Maruvathur ","621002"
"3020","Murukkur ","621008"
"3021","Muthiyampalayam ","621004"
"3022","Nachilipatti ","621011"
"3023","Naduvalur ","621004"
"3024","Nagalapuram ","621002"
"3025","Nagamanaickenpatti ","621001"
"3026","Naganallur ","621012"
"3027","Nettavelampatti ","621003"
"3028","Oddampatti ","621008"
"3029","Okkarai ","621022"
"3030","Pachaperumalpatti ","621015"
"3031","Pagalavadi ","621014"
"3032","Periyamangalam ","621011"
"3033","Perumalpalayam ","621016"
"3034","Ponnusangampatti ","621206"
"3035","Pudur ","621002"
"3036","Puthur ","621011"
"3037","Reddiapatti ","621001"
"3038","Sangampatti ","621001"
"3039","Sellipalayam ","621002"
"3040","Sembulichampatti ","621002"
"3041","Senappanallur ","621001"
"3042","Sengattupatti ","621002"
"3043","Sikkathambur ","621008"
"3044","Singalandapuram ","621014"
"3045","Sirunavalur ","621001"
"3046","Sobanapuram ","621018"
"3047","Sorathur ","621002"
"3048","T.Baderpettai ","621012"
"3049","T.Murungaipatti ","621012"
"3050","T.Narasingapuram ","621008"
"3051","T.Renganathapuram ","621002"
"3052","Thalugaimangapattipudur ","621012"
"3053","Thanneerpallam ","621011"
"3054","Top Sengattupatti ","621011"
"3055","Turaiyur Bus Stand ","621010"
"3056","Turaiyur Extension ","621010"
"3057","Turaiyur H.O","621010"
"3058","Uppliapuram ","621011"
"3059","Veeramachampatti ","621206"
"3060","Vengadathanur ","621002"
"3061","Venkatachalapuram ","621011"
"3062","Venkatesapuram ","621008"
"3063","Vishalakshi Ammal Samudram ","621001"
"3064","Viswambalsamudram ","621003"
"3065","Vyrichettipalayam ","621012"
"3066","Kunjaram ","607201"
"3067","Alwarkurichi ","627412"
"3068","Anuvijay Township ","627120"
"3069","K Kailasapuram ","627352"
"3070","Kadana Anaithittam ","627412"
"3071","Karisulthamangalam ","627453"
"3072","Kodiyankulam ","627352"
"3073","Mannarkoil ","627413"
"3074","Merku Alwarkurichi ","627412"
"3075","Papanasam Upper Dam ","627551"
"3076","Piranjeri ","627352"
"3077","Rajaputhukudi ","627352"
"3078","Seelathikulam ","627112"
"3079","Seliyanallur ","627352"
"3080","Sembankulam ","627412"
"3081","Servalar Camp ","627551"
"3082","Sivasailam ","627412"
"3083","Vellalankulam ","627012"
"3084","Veppankulam ","627352"
"3085","Adaikalapttinam ","627808"
"3086","Alangulam Bazaar ","627851"
"3087","Alangulam ","627851"
"3088","Anaintha Perumal Nadanur ","627423"
"3089","Andipatti ","627851"
"3090","Anjankattalai ","627851"
"3091","Ayyanarkulam ","627853"
"3092","Kaduvetti ","627202"
"3093","Kalathimadam ","627851"
"3094","Kaluneerkulam ","627861"
"3095","Kidanganeri ","627854"
"3096","Kidarakulam ","627854"
"3097","Koviloothu ","627415"
"3098","Kuruvankottai ","627853"
"3099","Kuthapanjan ","627851"
"3100","Marandai ","627851"
"3101","Maruthamputhur ","627851"
"3102","Mayamankurichi ","627853"
"3103","Nallur ","627853"
"3104","Odaimarichan ","627602"
"3105","Pavoorchatram ","627808"
"3106","Pethanadarpatti ","627808"
"3107","Poolankulam ","627415"
"3108","Pudupatti ","627851"
"3109","Pudur ","627851"
"3110","Sivalarkulam ","627853"
"3111","Sivanadanur ","627808"
"3112","Theertharappapuram ","627423"
"3113","Thuppakudi ","627423"
"3114","Vengadampatti ","627415"
"3115","Adaichani ","627413"
"3116","Agasthiarpatti ","627416"
"3117","Aladiyur ","627421"
"3118","Ambalavanapuram ","627425"
"3119","Ambasamudram Angadi ","627401"
"3120","Ambasamudram East ","627401"
"3121","Ambasamudram H.O","627401"
"3122","Ambasamudram Pudukudi ","627435"
"3123","Attalanallur ","627426"
"3124","Ayanthiruvaleeswaram ","627418"
"3125","Brahmadesam ","627413"
"3126","Cheranmahadevi R.S ","627414"
"3127","Cheranmahadevi ","627414"
"3128","Gopalasamudram ","627451"
"3129","Govindaperi ","627424"
"3130","Harikesavanallur ","627426"
"3131","Idaikal ","627821"
"3132","Kabaliparai ","627602"
"3133","Kadayam ","627415"
"3134","Kallidaikurichi ","627416"
"3135","Karaikurichi ","627417"
"3136","Karisalpatti ","627414"
"3137","Karuthapillaiyur ","627418"
"3138","Kila Ambur ","627418"
"3139","Kilakulam ","627426"
"3140","Kodarankulam ","627416"
"3141","Kothayarmel Thangal ","627427"
"3142","Kottaitheru ","627416"
"3143","Kuniyur ","627417"
"3144","Manimuthar Project ","627421"
"3145","Manjolai ","627420"
"3146","Manthiyoor ","627424"
"3147","Mathapuram ","627415"
"3148","Melasadayamankulam ","627152"
"3149","Melaseval ","627452"
"3150","Mettur ","627436"
"3151","Mudaliarpatti ","627423"
"3152","Mukkudal ","627601"
"3153","Mukkudal Vadakku ","627601"
"3154","Nalumukku ","627427"
"3155","Oothu ","627427"
"3156","Papanasam Mills ","627422"
"3157","Papanasam Project ","627551"
"3158","Pappagudi ","627602"
"3159","Pappankulam ","627423"
"3160","Pattamadai ","627453"
"3161","Pottal ","627416"
"3162","Pottalpudur ","627423"
"3163","Pungampatti ","627415"
"3164","Ravanasamudram ","627424"
"3165","Rengasamudram ","627413"
"3166","Sadayappapuram ","627601"
"3167","Sattupathu ","627416"
"3168","Servaikaranpatti ","627415"
"3169","Singamparai ","627601"
"3170","Singampatti ","627416"
"3171","Sivandipuram ","627425"
